,City,Country,Latitude,Longitude,Max Temperature(F),Humidity,Cloudiness,Wind Speed(mph),Date
416,vicksburg,US,32.35,-90.88,64,82,1,8.05,1578329269
417,katha,,,,,,,,
418,tigil,RU,57.8,158.67,2.55,76,0,2.8,1578329269
419,bozeman,US,45.68,-111.04,34,42,75,12.75,1578329269
420,kislang,HU,46.96,18.39,30.04,61,16,4.7,1578329269
421,ilulissat,GL,69.22,-51.1,-0.4,77,90,8.05,1578329148
422,toamasina,MG,-18.17,49.38,82.4,78,40,4.7,1578329269
423,mvangue,CM,2.97,11.5,77.07,34,14,0.16,1578329270
424,guarapari,BR,-20.67,-40.5,87.8,70,20,13.87,1578329037
425,pontalina,BR,-17.52,-49.45,76.8,84,70,5.84,1578329270
426,solone,UA,48.2,34.88,32,84,75,13.42,1578329270
427,road town,VG,18.42,-64.62,80.6,74,75,6.93,1578329270
428,tezu,IN,27.93,96.16,50.59,70,0,3.4,1578329270
429,high prairie,CA,55.43,-116.48,-6.25,91,16,1.7,1578329270
430,pochutla,MX,15.74,-96.47,82.4,65,5,10.29,1578329270
431,severo-kurilsk,RU,50.68,156.12,24.53,84,100,15.35,1578329142
432,katsuura,JP,33.93,134.5,42.8,75,75,5.82,1578329234
433,nizhneudinsk,RU,54.91,99.03,18.19,81,100,2.84,1578329270
434,cayenne,GF,4.94,-52.33,86,58,20,11.41,1578329139
435,xining,CN,36.62,101.77,17.62,92,100,1.43,1578329165
436,mabaruma,GY,8.2,-59.78,88.72,46,14,4.09,1578329271
437,barentu,ER,15.11,37.59,70.3,50,0,9.53,1578329271
438,camacha,PT,33.08,-16.33,64.4,68,40,13.87,1578329271
439,nguiu,,,,,,,,
440,yeppoon,AU,-23.13,150.74,75.2,83,75,6.93,1578329271
441,severodvinsk,RU,64.56,39.82,21.2,92,90,4.47,1578329271
442,kapuskasing,CA,49.42,-82.43,17.6,78,90,12.75,1578329271
443,san carlos de bariloche,AR,-41.13,-71.31,55.4,50,75,23.04,1578329271
444,lodja,CD,-3.52,23.6,74.75,85,49,1.57,1578329271
445,tha bo,TH,17.85,102.58,71.6,83,0,4.7,1578329271
446,nara,JP,34.68,135.8,46.4,65,28,5.82,1578329271
447,werda,BW,-25.27,23.28,89.37,26,100,6.71,1578329272
448,laguna,BZ,16.17,-88.94,71.6,78,90,4.7,1578329272
449,alvaraes,BR,-3.22,-64.8,89.6,62,20,8.05,1578329272
450,killam,CA,52.79,-111.86,19,68,67,5.01,1578329116
451,tahoua,NE,14.89,5.26,80.6,11,11,6.93,1578329188
452,saint-augustin,CA,45.63,-73.98,21,78,90,9.17,1578329272
453,mount gambier,AU,-37.83,140.78,48.2,93,7,5.82,1578329272
454,umm lajj,SA,25.02,37.27,57.24,58,0,6.08,1578329272
455,vylgort,,,,,,,,
456,batemans bay,AU,-35.71,150.18,64,95,100,1.77,1578329272
457,lapeer,US,43.05,-83.32,39,55,1,13.87,1578329272
458,petropavl,KZ,54.87,69.13,21.2,92,90,11.18,1578329272
459,san lorenzo,HN,13.43,-87.45,84.2,45,5,6.93,1578329272
460,ouargaye,BF,11.5,0.06,80.74,23,81,4.59,1578329272
461,sao jose da coroa grande,BR,-8.9,-35.15,80.47,78,0,12.86,1578329273
462,sakakah,,,,,,,,
463,stony plain,CA,53.53,-114,21.2,85,75,10.29,1578329273
464,nizhniy kislyay,RU,50.86,40.17,22.48,96,21,5.14,1578329273
465,sungairaya,ID,0.7,108.9,74.62,96,97,1.77,1578329273
466,encantado,BR,-29.24,-51.88,96.01,45,40,6.93,1578329273
467,tawkar,,,,,,,,
468,tunduru,,,,,,,,
469,poum,MK,41.28,20.71,30.2,42,40,13.87,1578329273
470,mullaitivu,,,,,,,,
471,buala,SB,-8.15,159.59,81.1,82,60,8.12,1578329273
472,ginir,ET,7.14,40.71,62.19,69,6,2.89,1578329273
473,poopo,BO,-18.38,-66.97,60.8,31,20,9.17,1578329273
474,san pedro,AR,-33.68,-59.66,80.01,40,85,5.99,1578329274
475,mumford,GH,5.26,-0.76,81.32,47,0,6.31,1578329274
476,iguape,BR,-24.7,-47.56,89.6,55,33,2.86,1578329274
477,niono,ML,14.25,-5.99,73.51,13,24,6.67,1578329274
478,kyshtovka,RU,56.56,76.62,6.28,96,93,8.12,1578329274
479,toungoo,,,,,,,,
480,winnemucca,US,40.97,-117.74,30.99,79,1,4.7,1578329274
481,maarianhamina,,,,,,,,
482,kapit,MY,2.02,112.94,73.72,97,100,1.1,1578329024
483,mutoko,ZW,-17.4,32.23,72.73,80,80,1.74,1578329274
484,bonavista,CA,48.65,-53.11,28.04,75,100,23.02,1578328977
485,tabiauea,,,,,,,,
486,marcona,,,,,,,,
487,santa cruz de la palma,ES,28.68,-17.76,64.4,82,75,19.46,1578329275
488,hihya,EG,30.67,31.59,59,47,40,16.11,1578329275
489,angoche,MZ,-16.23,39.91,78.53,89,100,4.43,1578329275
490,koutiala,ML,12.39,-5.46,76.95,12,72,6.73,1578329275
491,turkistan,,,,,,,,
492,baiyin,CN,36.55,104.13,26.01,85,20,2.24,1578329275
493,roald,NO,62.58,6.12,53.6,54,59,17.22,1578329275
494,russell,US,38.9,-98.86,46,35,1,11.41,1578329275
495,los cedrales,PY,-25.66,-54.72,93.2,59,20,11.41,1578329275
496,bukene,TZ,-4.23,32.89,68.38,89,100,2.64,1578329275
497,regeneracao,BR,-6.24,-42.69,89.19,57,42,5.5,1578329275
498,ust-nera,RU,64.57,143.24,-29.33,100,100,2.15,1578329033
499,pevek,RU,69.7,170.27,-8.36,75,0,5.53,1578329276
500,iskateley,RU,67.68,53.15,13.93,91,83,16.22,1578329276
501,kaseda,JP,31.42,130.32,53.01,76,44,3,1578329276
502,atikokan,CA,48.76,-91.62,16.21,81,66,6.76,1578329276
503,domoni,,,,,,,,
504,priargunsk,RU,50.37,119.09,6.8,95,100,4.65,1578329276
505,siguiri,GN,11.42,-9.17,81.93,9,89,3.11,1578329276
506,callaway,US,46.98,-95.91,17.6,92,1,6.93,1578329276
507,narsaq,GL,60.91,-46.05,3.2,31,20,2.24,1578329276
508,nola,CF,3.52,16.05,78.67,32,59,1.05,1578329276
509,onega,RU,63.91,38.09,25.2,93,100,12.35,1578329276
510,kahului,US,20.89,-156.47,73.4,73,1,9.17,1578329276
511,buin,CL,-33.73,-70.74,79,40,40,5.82,1578329276
512,pampierstad,ZA,-27.78,24.69,75.78,52,100,8.14,1578329277
513,manama,AE,25.33,56.02,71.6,59,0,4.7,1578329277
514,abu dhabi,AE,24.47,54.37,69.8,60,0,8.05,1578329220
515,gazojak,TM,41.19,61.4,31.98,50,58,4.56,1578329277
516,kieta,PG,-6.22,155.63,81.91,78,34,6.11,1578329277
517,geraldton,CA,49.72,-86.95,8.6,71,90,13.87,1578329150
518,griffith,AU,-34.29,146.06,68,77,64,10.29,1578329277
519,nantucket,US,41.28,-70.1,35.6,55,90,11.27,1578329244
520,gravdal,NO,59.79,5.78,45,100,75,18.34,1578329277
521,seguela,CI,7.96,-6.67,84.74,17,50,0.94,1578329277
522,burns lake,CA,54.23,-125.76,11.44,95,61,1.1,1578329121
523,sabha,LY,27.03,14.43,52.14,45,67,10.47,1578329277
524,gamba,CN,28.28,88.52,15.1,27,94,1.52,1578329179
525,shingu,JP,33.72,135.99,48.6,57,1,5.77,1578329278
526,berezanka,UA,46.86,31.39,33.87,68,90,13.11,1578329278
527,jauja,PE,-11.78,-75.5,60.12,39,0,7.67,1578329278
528,krasne,UA,49.91,24.61,26.6,100,80,4.47,1578329278
529,tambo,PE,-12.95,-74.02,68,37,26,3.36,1578329278
530,arecibo,PR,18.47,-66.72,82.99,72,90,6.93,1578329278
531,anadyr,RU,64.73,177.51,-31,73,0,6.71,1578329278
532,egvekinot,RU,66.32,-179.17,-13.77,74,0,6.44,1578329278
533,aspindza,GE,41.57,43.25,13.96,81,16,6.26,1578329278
534,meulaboh,ID,4.14,96.13,83.07,74,2,6.98,1578329173
535,kaeo,NZ,-35.1,173.78,57,91,100,14.47,1578329278
536,poltavka,RU,54.36,71.76,8.1,95,29,6.85,1578329278
537,melbu,NO,68.5,14.83,41,86,75,18.34,1578329278
538,den helder,NL,52.96,4.76,43,80,90,12.75,1578329279
539,palabuhanratu,,,,,,,,
540,puerto ayacucho,CO,5.66,-67.63,87.8,58,0,13.87,1578329279
541,ondorhaan,,,,,,,,
542,kununurra,AU,-15.77,128.74,78.8,88,40,1.12,1578329279
543,fort nelson,CA,58.81,-122.69,-27.4,74,20,2.24,1578329181
544,borskoye,RU,53.03,51.7,19.94,93,92,4.63,1578329279
545,cabedelo,BR,-6.97,-34.84,89.6,40,40,11.41,1578329279
546,pasighat,IN,28.06,95.33,53.28,77,0,3.24,1578329279
547,taksimo,RU,56.36,114.84,-13.77,93,1,0.81,1578329093
548,beira,ES,43.2,-8.36,55.99,76,75,4.7,1578329279
549,vardo,US,39.62,-77.74,50,49,1,17.22,1578329279
550,jijiga,ET,9.35,42.8,63.12,81,18,12.19,1578329072
551,algiers,US,29.94,-90.04,68,59,1,4.7,1578329035
552,evinayong,GQ,1.44,10.55,72.05,93,73,2.89,1578329279
553,flin flon,CA,54.77,-101.88,3.2,84,90,3.36,1578329105
554,wasilla,US,61.58,-149.44,-0.99,82,90,0.47,1578329280
555,selenduma,RU,50.92,106.24,-0.54,89,1,1.9,1578329280
556,lagoa,PT,37.14,-8.45,60.01,67,0,8.05,1578329241
557,zarate,MX,18.92,-101.44,80.69,25,6,3.89,1578329280
558,bosaso,SO,11.28,49.18,78.91,71,94,4.92,1578329097
559,orcopampa,PE,-15.27,-72.34,42.73,79,88,9.6,1578329280
560,chambas,CU,22.19,-78.91,77,57,75,13.87,1578329280
561,tilichiki,RU,60.47,166.1,0.75,96,100,7.58,1578329280
562,santa lucia,IT,41.98,12.66,51.01,39,0,6.93,1578329280
563,riorges,FR,46.04,4.03,44.6,75,0,2.24,1578329280
564,hambantota,LK,6.12,81.12,77,100,94,5.82,1578329017
565,aloleng,PH,16.13,119.78,71.15,83,0,3.74,1578329280
566,sungaipenuh,ID,-2.08,101.38,61.5,98,84,2.8,1578329187
567,charters towers,AU,-20.07,146.27,71.91,94,49,11.07,1578329281
568,kysyl-syr,RU,63.9,122.77,5.88,96,100,5.01,1578329281
569,pihani,IN,27.62,80.2,57.56,57,99,3.85,1578329281
570,santa maria,BR,-16.02,-48.01,78.8,65,75,17.22,1578329088
571,kedrovyy,RU,56.17,91.82,17.6,85,52,4.47,1578329017
572,taoudenni,ML,22.68,-3.98,63.9,12,71,8.72,1578329281
573,cap malheureux,MU,-19.98,57.61,80.6,88,75,2.24,1578329281
574,nizhniy tagil,RU,57.92,59.97,12.43,90,4,5.12,1578329281
575,vila,IT,45.18,8.4,42.8,86,0,4.7,1578329281
