,City,Country,Latitude,Longitude,Max Temperature(F),Humidity,Cloudiness,Wind Speed(mph),Date
419,aleksandrov gay,RU,50.14,48.57,29.1,94,100,8.43,1578369187
420,mogok,MM,22.92,96.51,64.56,62,0,1.28,1578369187
421,hovd,NO,63.83,10.7,45,97,100,4.7,1578369187
422,gurupa,,,,,,,,
423,nizhniy kuranakh,RU,58.84,125.49,14.07,90,100,13.85,1578369187
424,louisbourg,,,,,,,,
425,akyab,,,,,,,,
426,nantucket,US,41.28,-70.1,39.2,73,1,12.75,1578369091
427,ballina,IE,54.11,-9.15,54,87,100,17,1578369187
428,oranjemund,ZA,-28.55,16.43,58.78,93,72,9.01,1578369187
429,machinga,MW,-15.18,35.3,68.61,97,96,4.03,1578369188
430,aswan,EG,24.09,32.9,42.8,45,0,9.17,1578369188
431,camana,,,,,,,,
432,standerton,ZA,-26.94,29.24,59,96,100,3.62,1578369188
433,oromocto,CA,45.85,-66.47,16,85,90,3.36,1578369188
434,turukhansk,RU,65.8,87.96,14.72,96,100,5.66,1578369188
435,saleaula,,,,,,,,
436,anito,PH,12.45,125.29,80.98,80,100,18.01,1578369188
437,salalah,OM,17.01,54.1,73.4,78,1,3.36,1578369188
438,acari,BR,-6.44,-36.64,73.33,78,100,14.61,1578369188
439,srednekolymsk,RU,67.46,153.71,-22.43,100,42,1.79,1578369189
440,sistranda,NO,63.73,8.83,42.8,81,75,12.75,1578369189
441,kargasok,RU,59.06,80.87,12.81,94,100,8.93,1578369189
442,wewak,PG,-3.55,143.63,84.74,71,85,9.66,1578369189
443,yeniseysk,RU,58.45,92.17,11.37,96,92,3.47,1578369189
444,bodaybo,RU,57.85,114.2,7,84,100,1.25,1578369189
445,strani,CZ,48.9,17.71,24.01,85,0,5.82,1578369189
446,boyle,IE,53.97,-8.3,46.99,87,99,17,1578369189
447,westport,US,41.14,-73.36,44.6,80,1,5.82,1578369189
448,ucluelet,CA,48.94,-125.55,46,94,100,5.23,1578369103
449,riyadh,SA,24.63,46.72,42.8,93,0,4.83,1578369190
450,baoqing,CN,46.32,132.2,9.23,89,99,2.73,1578369190
451,wanxian,CN,30.8,108.39,46.78,69,0,1.41,1578369190
452,along,IN,28.17,94.8,53.82,64,98,3.2,1578369190
453,margate,AU,-43.03,147.26,71.01,72,75,18.34,1578369190
454,magistralnyy,RU,56.17,107.45,14.05,93,100,5.77,1578369190
455,faanui,PF,-16.48,-151.75,82.11,79,75,15.37,1578369190
456,hoopstad,ZA,-27.83,25.91,70.57,64,100,6.42,1578369190
457,taoudenni,ML,22.68,-3.98,49.06,22,0,5.64,1578369191
458,silver city,US,32.77,-108.28,37.99,32,0,1.99,1578369191
459,chuy,UY,-33.69,-53.46,66.38,77,41,3.49,1578369191
460,laguna,BZ,16.17,-88.94,69.8,88,75,0.47,1578369191
461,tupancireta,BR,-29.08,-53.84,66.69,89,33,3.62,1578369191
462,manado,ID,1.49,124.85,84.2,74,40,3.36,1578369191
463,conde,BR,-11.81,-37.61,80.42,80,0,14.79,1578369191
464,yerbogachen,RU,61.28,108.01,12.9,92,100,10.13,1578369191
465,sioux lookout,CA,50.1,-91.92,23,79,90,6.93,1578368977
466,lagoa,PT,37.14,-8.45,52,87,0,2.24,1578369192
467,jaguaquara,BR,-13.53,-39.97,66.42,97,100,1.5,1578369185
468,novaya bryan,RU,51.72,108.27,-14.8,75,0,4.27,1578369192
469,saint george,GR,39.45,22.34,37,69,20,8.05,1578369178
470,russell,US,38.9,-98.86,33.8,50,1,10.29,1578368907
471,iwanai,JP,42.97,140.51,32.41,70,85,3.33,1578369192
472,mutoko,ZW,-17.4,32.23,64.76,97,77,2.01,1578369192
473,whitehorse,CA,60.72,-135.06,-11,75,40,4.7,1578369192
474,te anau,NZ,-45.41,167.72,48.24,84,99,4.32,1578369192
475,plainview,US,34.18,-101.71,44.01,58,1,9.17,1578369192
476,samarai,PG,-10.62,150.67,87.55,63,99,6.89,1578369193
477,rorvik,NO,64.86,11.24,42.01,90,100,1.99,1578369193
478,coahuayana,MX,18.62,-100.35,72.66,36,15,3.87,1578369193
479,manokwari,ID,-0.87,134.08,75.06,93,100,4.14,1578368903
480,banjar,ID,-7.37,108.54,84.13,74,100,2.68,1578369193
481,inirida,CO,3.87,-67.92,74.23,68,0,3.09,1578369192
482,talara,PE,-4.58,-81.27,71.67,92,0,8.59,1578369193
483,andros town,BS,24.73,-77.79,69.8,64,75,5.82,1578369193
484,severnyy,,,,,,,,
485,sorvag,,,,,,,,
486,ahuimanu,US,21.44,-157.84,80.6,78,75,4.7,1578369194
487,mitu,IR,36.2,46.09,19.72,67,0,3.04,1578369194
488,pekalongan,ID,-6.89,109.67,83.82,74,76,4.65,1578369194
489,onguday,RU,50.75,86.14,7.47,49,45,3.36,1578369194
490,tual,ID,-5.67,132.75,82.99,77,46,11.21,1578369194
491,pangai,TO,-19.8,-174.35,84.2,70,20,10.29,1578369194
492,ituni,,,,,,,,
493,salinopolis,BR,-0.61,-47.36,82.15,77,100,10.96,1578369194
494,makat,KZ,47.65,53.35,20.7,91,45,2.19,1578369194
495,kropotkin,RU,45.43,40.58,35.01,81,100,6.67,1578369194
496,kemijarvi,,,,,,,,
497,komsomolskiy,RU,67.55,63.78,8.74,92,100,18.43,1578369195
498,kisiwani,TZ,-4.13,37.95,67.69,96,68,2.21,1578369195
499,saint anthony,US,43.97,-111.68,32,74,90,18.34,1578369195
500,itarema,BR,-2.92,-39.92,76.44,91,68,3.06,1578369195
501,mae sai,MM,20.44,99.89,73.99,88,40,3.36,1578369195
502,abnub,EG,27.27,31.15,44.6,65,0,13.87,1578369195
503,baddomalhi,PK,31.99,74.67,50,100,90,3.87,1578369195
504,fare,PF,-16.7,-151.02,81.79,79,36,14.81,1578369195
505,vila franca do campo,PT,37.72,-25.43,64.4,93,75,8.05,1578369195
506,bilma,NE,18.69,12.92,50.49,34,16,13.2,1578369196
507,jalu,LY,29.03,21.55,46.54,73,0,13.44,1578369196
508,beloha,MG,-25.17,45.06,73.24,80,0,9.71,1578369189
509,temaraia,,,,,,,,
510,nouadhibou,MR,20.93,-17.03,59,77,76,23.04,1578369196
511,urumqi,,,,,,,,
512,yining,CN,29.04,114.56,48.87,83,93,5.01,1578369196
513,moron,HT,18.56,-74.26,76.33,78,0,11.68,1578369196
514,fortuna,US,40.6,-124.16,43,100,1,8.05,1578369142
515,mukdahan,TH,16.54,104.73,78.8,65,20,2.24,1578369196
516,tapaua,,,,,,,,
517,san alberto,PY,-24.98,-54.91,73.4,94,90,9.17,1578369197
518,takoradi,GH,4.89,-1.75,77.52,71,60,5.77,1578369197
519,san policarpo,PH,12.18,125.51,82.27,74,95,11.25,1578369197
520,pachino,IT,36.72,15.09,39.99,86,0,4.7,1578369197
521,atbasar,KZ,51.81,68.36,13.91,93,100,2.95,1578369197
522,darhan,MN,49.49,105.92,-0.51,87,18,3.85,1578369197
523,tevaitoa,PF,-16.78,-151.5,81.7,80,41,17.52,1578369197
524,mangan,IN,27.5,88.54,43.7,35,40,1.01,1578369198
525,touros,BR,-5.2,-35.46,78.8,83,40,3.36,1578369198
526,goderich,CA,43.74,-81.71,36,64,0,13.49,1578369198
527,barabinsk,RU,55.35,78.35,10.33,96,100,7.83,1578369198
528,cache creek,CA,50.81,-121.33,33.8,85,90,2.24,1578369198
529,nanortalik,GL,60.14,-45.24,15.93,68,23,46.64,1578369198
530,chernyshevskiy,RU,63.01,112.47,12.47,93,100,9.57,1578369198
531,mustafabad,IN,29.64,77.11,54.41,92,100,8.1,1578369198
532,yakshur-bodya,,,,,,,,
533,port moresby,PG,-9.47,147.16,84.42,69,100,7.61,1578369069
534,santa cruz,BR,-6.22,-36.02,72.75,89,99,3.38,1578369199
535,terra rica,BR,-22.73,-52.62,76.78,63,100,4.88,1578369199
536,panzhihua,CN,26.59,101.72,55,54,73,1.05,1578369180
537,ano korakiana,,,,,,,,
538,sambava,MG,-14.27,50.17,73.38,94,52,2.04,1578369199
539,esna,RO,45.2,27.57,26.26,79,0,14.14,1578369199
540,eskasem,,,,,,,,
541,rodrigues alves,BR,-7.74,-72.65,75.49,77,0,1.99,1578369199
542,jacareacanga,BR,-6.22,-57.76,76.57,79,92,4.72,1578369199
543,warqla,,,,,,,,
544,lipno,PL,52.85,19.18,32.45,88,78,6.24,1578369200
545,gat,SN,14.69,-16.54,66.2,17,100,16.11,1578369200
546,tsiroanomandidy,MG,-18.77,46.05,70.11,91,100,1.43,1578369200
547,escanaba,US,45.75,-87.06,32,80,1,12.75,1578369200
548,talcahuano,CL,-36.72,-73.12,57.2,71,16,10.29,1578369200
549,vakhrushev,RU,48.99,142.86,21.96,73,0,4.61,1578369200
550,vallenar,CL,-28.58,-70.76,56.3,86,0,0.04,1578369200
551,ban tak,TH,17.04,99.08,84.99,65,0,1.12,1578369200
552,staryy nadym,RU,65.61,72.68,4.6,86,0,18.16,1578369200
553,foumban,CM,5.73,10.9,63.91,46,27,2.66,1578369200
554,ostrovnoy,RU,68.05,39.51,9.27,96,32,6.15,1578369201
555,chalmette,US,29.94,-89.96,60.8,77,75,4.7,1578369201
556,matara,BI,-3.48,29.48,68,94,20,3.18,1578369201
557,evensk,RU,61.92,159.24,-9.24,52,0,2.48,1578369201
558,lodja,CD,-3.52,23.6,69.62,97,100,1.32,1578369201
559,salinas,US,36.67,-121.66,53.6,70,1,3.36,1578369201
560,monkey bay,MW,-14.08,34.91,78.84,73,93,4.14,1578369201
561,bababe,,,,,,,,
562,esik,KZ,43.36,77.47,24.8,92,75,2.24,1578369201
563,san joaquin,PH,10.59,122.14,86.58,57,95,11.25,1578369202
564,necochea,AR,-38.55,-58.74,54,86,0,3,1578369202
565,bolungarvik,,,,,,,,
566,esmeraldas,BR,-19.76,-44.31,73.4,83,15,2.24,1578369202
567,chapais,CA,49.78,-74.86,6.8,84,90,4.7,1578369202
568,pervomayskoye,RU,57.07,86.23,9.9,95,98,7.72,1578369202
569,moyale,ET,3.52,39.05,73.4,57,0,6.24,1578369202
570,ostersund,SE,63.18,14.64,39.2,83,100,10.29,1578369202
571,korla,,,,,,,,
572,aksarka,RU,66.56,67.8,7.57,86,63,12.84,1578369202
573,wollongong,AU,-34.42,150.89,91.99,58,34,14.99,1578369203
574,sabang,PH,13.8,121.11,80.01,82,73,8.99,1578369203
575,ilebo,CD,-4.33,20.59,70.36,81,63,0.78,1578369203
576,kalmunai,LK,7.42,81.82,82.29,78,81,17,1578369203
577,moirang,IN,24.5,93.78,53.6,87,40,2.24,1578369203
578,ila,NO,63.43,10.37,42.8,82,100,4.7,1578369203
579,matagami,NG,9.67,8.4,66.06,33,0,5.46,1578369203
580,yaroslavskaya,RU,44.61,40.46,37.2,67,100,1.23,1578369203
581,henties bay,NA,-22.12,14.28,63,90,44,1.99,1578369203
582,batagay-alyta,RU,67.8,130.41,-10.37,87,100,3.96,1578369203
583,bamora,,,,,,,,
584,hakkari,FI,61.34,23.75,37,100,90,9.17,1578369204
585,parabel,RU,58.71,81.5,10.38,94,90,6.98,1578369204
586,paamiut,GL,61.99,-49.67,1.15,74,35,12.97,1578369204
587,patea,NZ,-39.76,174.48,66.99,72,0,11.99,1578369204
588,kahului,US,20.89,-156.47,78.8,61,20,16.11,1578369204
589,zhezkazgan,KZ,47.8,67.71,17.6,92,90,2.24,1578369189
590,calatayud,ES,41.35,-1.64,39.2,100,90,2.24,1578369204
591,krasnovishersk,RU,60.4,57.08,4.39,96,99,6.06,1578369204
592,san quintin,PH,17.54,120.52,85.32,52,0,1.05,1578369205
593,zaraza,VE,9.35,-65.33,73.99,82,11,7.85,1578369205
594,hofn,IS,64.25,-15.21,41.13,67,100,16.06,1578369205
595,itaituba,BR,-4.26,-55.99,73.51,97,100,2.73,1578369205
596,dehloran,IR,32.69,47.27,50.76,51,0,2.42,1578369205
597,tacambaro,,,,,,,,
598,ulvik,NO,60.57,6.92,41,96,99,5.37,1578369205
599,tuim,RU,54.34,89.93,5.58,82,39,1.99,1578369205
600,abu dhabi,AE,24.47,54.37,64.4,63,0,8.05,1578369047
601,severomuysk,RU,56.17,113.57,-0.42,69,16,2.3,1578369205
602,langenhagen,DE,52.44,9.74,41,93,75,10.29,1578369206
603,klaksvik,FO,62.23,-6.59,41,86,75,19.46,1578369206
604,yasothon,TH,15.8,104.15,82.99,61,0,6.93,1578369206
605,nizwa,OM,22.93,57.53,58.08,82,0,2.53,1578369206
606,vrangel,RU,42.73,133.08,30.97,94,100,24.92,1578369206
607,olafsvik,,,,,,,,
608,camapua,BR,-19.53,-54.04,72.63,93,100,3.96,1578369206
609,rehoboth,NA,-23.31,17.08,68.97,47,81,3.91,1578369206
610,sri aman,MY,1.24,111.46,82.4,83,75,4.7,1578369206
611,guarapari,BR,-20.67,-40.5,79,88,100,6.93,1578369207
612,krasnaya polyana,KZ,49.24,73.02,-7.6,83,100,4.47,1578369207
613,bastrop,US,32.78,-91.91,60.01,66,40,5.82,1578369207
614,ancud,CL,-41.87,-73.83,53.6,93,40,9.17,1578369207
615,mazyr,BY,52.05,29.27,27.93,85,85,5.19,1578369207
616,bograd,RU,54.22,90.86,3.2,84,90,4.09,1578369207
617,gannan,CN,47.92,123.49,10.49,91,90,13.51,1578369207
618,saint-pierre,FR,48.95,4.24,44.6,100,90,10.29,1578369207
619,valparaiso,US,41.47,-87.06,35.6,66,75,3.36,1578369166
620,agirish,RU,61.92,63.02,5.9,88,1,8.32,1578369207
621,hambantota,LK,6.12,81.12,82.4,88,20,11.41,1578369208
622,kollo,NE,13.34,2.32,66.2,24,79,4.7,1578369208
623,moose factory,CA,51.26,-80.61,6.8,84,90,13.87,1578369208
624,gornopravdinsk,RU,60.06,69.92,3.61,96,52,4.94,1578369208
625,morros,BR,-2.87,-44.04,77,94,75,2.39,1578369208
626,udachnyy,RU,66.42,112.4,12.2,92,90,4.47,1578369208
627,ouegoa,NC,-20.34,164.44,76.64,71,96,2.95,1578369208
628,bloemfontein,ZA,-29.12,26.22,68,68,100,16.11,1578369208
629,saldanha,PT,41.42,-6.55,36.03,80,100,3.11,1578369209
630,namibe,AO,-15.19,12.15,71.55,83,23,6.11,1578369209
631,yatou,CM,3.63,9.81,78.8,94,20,2.24,1578369209
632,voi,KE,-3.4,38.57,67.42,96,50,1.97,1578369209
633,payo,ID,-3.75,103.64,79.54,62,33,4.14,1578369209
634,petropavlovsk-kamchatskiy,RU,53.05,158.65,28.4,50,100,13.42,1578369209
635,dicabisagan,PH,17.08,122.42,79.83,68,1,4.43,1578369209
636,sechura,PE,-5.56,-80.82,71.47,87,0,7.96,1578369209
637,barcelos,BR,-0.97,-62.93,77.58,76,21,1.72,1578369209
638,sao joao da barra,BR,-21.64,-41.05,77.63,90,100,11.14,1578369209
639,north bend,US,43.41,-124.22,52,100,90,10.29,1578369210
640,sumbawa,,,,,,,,
641,lukovetskiy,RU,64.29,41.92,26.6,92,90,2.24,1578369210
